n,Group,doc_id,cross_entropy,Split
2,Developer,2299,3.692691628013358,35
2,Developer,1372,7.473383680244531,35
2,Developer,1583,7.570098647179264,35
2,Developer,1199,7.263480648631551,35
2,Developer,779,7.73452504995869,35
2,Developer,2087,3.6306267710226128,35
2,Developer,1339,7.081245836817868,35
2,Developer,639,6.379975495812445,35
2,Developer,1465,4.436837608495158,35
2,Developer,18,5.510941604510335,35
2,Developer,2066,5.065636842476933,35
2,Developer,1363,4.704037965749686,35
2,Developer,389,7.0010295998161265,35
2,Developer,937,4.804120845176554,35
2,Developer,617,8.353341673325588,35
2,Developer,1032,9.843967778830255,35
2,Developer,1713,4.795413732955664,35
2,Developer,545,7.06528642773924,35
2,Developer,493,10.717706193292871,35
2,Developer,1895,6.908381409995708,35
2,Developer,1150,13.416622757935654,35
2,Developer,2014,9.31533608051553,35
2,Developer,1274,6.040440231432886,35
2,Developer,1159,3.4309884309674903,35
2,Developer,1495,3.2114394301135634,35
2,Developer,1416,3.088342250615154,35
2,Developer,1732,3.4309884309674903,35
2,Developer,1190,9.15151776333969,35
2,Developer,1962,5.266872430708162,35
2,Developer,1039,6.671519731300165,35
2,Developer,2131,9.07095428545183,35
2,Developer,130,11.754121456595119,35
2,Developer,72,7.464955818696768,35
2,Developer,1352,5.126541123918242,35
2,Developer,826,10.079946251816105,35
2,Developer,1623,3.4436136597433062,35
2,Developer,1951,8.752933811132593,35
2,Developer,375,9.763506776174813,35
2,Developer,1163,9.759783322162159,35
2,Developer,1543,7.527766239760465,35
2,Developer,61,6.593904253604339,35
2,Developer,614,8.08930240488349,35
2,Developer,726,8.462939111051213,35
2,Developer,1286,7.947590853452993,35
2,Developer,1083,7.105732966532919,35
2,Developer,278,3.0451494392995184,35
2,Developer,347,7.788052121422056,35
2,Developer,2044,9.725094307420562,35
2,Developer,353,7.788052121422056,35
2,Developer,1837,4.9272115224644795,35
2,Developer,1862,4.621472533115704,35
2,Developer,573,4.15409560650786,35
2,Developer,274,3.7459506542653247,35
2,Developer,689,3.111543589863011,35
2,Developer,1204,7.374290898627539,35
2,Developer,2293,10.373780763738907,35
2,Developer,2317,9.315339441823847,35
2,Developer,1171,5.380550313242135,35
2,Developer,633,6.888769680567999,35
2,Developer,315,3.983043639481593,35
2,Developer,2129,9.490486011748109,35
2,Developer,1672,10.314371599825353,35
2,Developer,447,3.866474990523522,35
2,Developer,1459,3.2591529186833887,35
2,Developer,1701,7.427856585139998,35
2,Developer,1490,4.436837608495158,35
2,Developer,843,4.537126403423094,35
2,Developer,48,6.509627336499601,35
2,Developer,575,8.875413157338096,35
2,Developer,1445,5.718391202110234,35
2,Developer,740,7.742457560416372,35
2,Developer,1141,8.415345379066265,35
2,Developer,884,10.994387556064261,35
2,Developer,350,7.788052121422056,35
2,Developer,649,10.326164877958332,35
2,Developer,1658,7.721389933585518,35
2,Developer,1514,10.438909399620146,35
2,Developer,1675,6.347434034243955,35
2,Developer,1976,6.302754270431293,35
2,Developer,1079,6.875038366772922,35
2,Developer,812,9.812608050240355,35
2,Developer,1918,4.7682313021326515,35
2,Developer,1507,3.2114394301135634,35
2,Developer,272,4.201858768843942,35
2,Developer,344,4.377177909506907,35
2,Developer,1240,4.287470041388415,35
2,Developer,1140,9.387963383847401,35
2,Developer,77,6.908317074392946,35
2,Developer,1405,3.5568449213824724,35
2,Developer,1522,6.405454838877103,35
2,Developer,1685,7.402262384286854,35
2,Developer,215,6.672142044842735,35
2,Developer,1374,5.73124165696737,35
2,Developer,1481,7.397178078829368,35
2,Developer,721,9.704932323278545,35
2,Developer,2098,7.364602759883531,35
2,Developer,1856,3.4168329222993434,35
2,Developer,530,2.9654329589712716,35
2,Developer,907,11.414249205414405,35
2,Developer,1200,10.627736611649361,35
2,Developer,817,10.667120227614948,35
2,Developer,1781,4.443962496192573,35
2,Developer,428,6.51917611797917,35
2,Developer,309,4.185657025379567,35
2,Developer,1920,11.04926178211193,35
2,Developer,1854,11.556818836138316,35
2,Developer,1553,3.208240706961105,35
2,Developer,674,6.961436149843472,35
2,Developer,464,4.351573074066062,35
2,Developer,144,6.723870633020496,35
2,Developer,1310,5.930319367312164,35
2,Developer,2247,6.943653996828027,35
2,Developer,2204,8.518389384031186,35
2,Developer,128,10.73165002520265,35
2,Developer,242,2.5916248996934272,35
2,Developer,616,8.65861523025765,35
2,Developer,546,8.990158973180371,35
2,Developer,1077,8.516545470102201,35
2,Developer,1735,7.827462188167476,35
2,Developer,762,3.7145179851630257,35
2,Developer,1187,7.350004578662705,35
2,Developer,288,3.0451494392995184,35
2,Developer,1809,8.457833600053398,35
2,Developer,310,4.2792006798977384,35
2,Developer,40,9.572151026877714,35
2,Developer,2211,7.789148520227338,35
2,Developer,838,10.110749382766652,35
2,Developer,913,9.376920717149536,35
2,Developer,1638,10.698468094751242,35
2,Developer,129,7.282501734289239,35
2,Developer,926,9.418561143348777,35
2,Developer,1677,10.174514427372682,35
2,Developer,1164,4.464920304281423,35
2,Developer,147,8.51525118246698,35
2,Developer,2008,4.12540735903703,35
2,Developer,168,9.087275454961455,35
2,Developer,1009,5.376066513988047,35
2,Developer,808,6.740954957682499,35
2,Developer,595,8.028673151120191,35
2,Developer,133,4.357949957867305,35
2,Developer,1178,8.430952279989578,35
2,Developer,1850,4.663392452825218,35
2,Developer,1175,7.798189362165834,35
2,Developer,933,11.839420659795909,35
2,Developer,1697,8.997033924022201,35
2,Developer,1952,7.702233614689097,35
2,Developer,860,10.793801039953507,35
2,Developer,1749,8.257884622465392,35
2,Developer,930,9.963960036651008,35
2,Developer,1564,2.9762427809477203,35
2,Developer,346,5.004438620387273,35
2,Developer,916,10.915575566885368,35
2,Developer,697,7.258767820724762,35
2,Developer,1058,5.679959958523886,35
2,Developer,847,8.997677786995672,35
2,Developer,7,7.94395846492926,35
2,Developer,696,8.086671750179592,35
2,Developer,731,7.941758995809418,35
2,Developer,1317,7.423015696196329,35
2,Developer,401,3.6624476575123746,35
2,Developer,1829,7.313170948028249,35
2,Developer,887,5.590984582692048,35
2,Developer,2201,7.334900743345175,35
2,Developer,1640,6.874340505207914,35
2,Developer,597,7.830637827128625,35
2,Developer,9,6.870686788820811,35
2,Developer,864,8.100759785211107,35
2,Developer,115,5.827511697668585,35
2,Developer,2269,6.643248166439667,35
2,Developer,625,5.176719667745073,35
2,Developer,899,7.686945015640594,35
2,Developer,1504,3.08560911877786,35
2,Developer,382,7.682836463435788,35
2,Developer,1611,4.2503872263834275,35
2,Developer,911,8.136345620671353,35
2,Developer,1822,5.251651509454956,35
2,Developer,469,5.663802563304965,35
2,Developer,1946,5.704410388958658,35
2,Developer,1290,6.58702244950096,35
2,Developer,1794,6.429901983333838,35
2,Developer,538,4.646132813690281,35
2,Developer,1166,4.464920304281423,35
2,Developer,743,5.754398408912934,35
2,Developer,1819,8.273718909913795,35
2,Developer,380,9.208515366465841,35
2,Developer,1209,4.843615826082942,35
2,Developer,245,4.201858768843942,35
2,Developer,1189,4.962592356621963,35
2,Developer,251,3.202066111925857,36
2,Developer,258,3.053741524795592,36
2,Developer,378,9.220641715008961,36
2,Developer,1839,8.543026655743398,36
2,Developer,1618,7.582326873718432,36
2,Developer,1858,4.647692084247753,36
2,Developer,301,4.187598098920531,36
2,Developer,646,4.278573773136343,36
2,Developer,305,3.701595796785052,36
2,Developer,2135,11.848914565759069,36
2,Developer,2224,5.462897666494459,36
2,Developer,1155,3.6481069710232954,36
2,Developer,1015,8.015128322683003,36
2,Developer,1802,8.27007525279992,36
2,Developer,1284,8.48174762018238,36
2,Developer,2284,9.330649310727326,36
2,Developer,97,5.623853209143842,36
2,Developer,1999,9.531012237277741,36
2,Developer,108,6.343447560015382,36
2,Developer,847,9.02278059444805,36
2,Developer,273,3.053741524795592,36
2,Developer,419,3.4892963521297142,36
2,Developer,2026,4.59922897198953,36
2,Developer,1882,7.351066070680398,36
2,Developer,1508,3.209693820958702,36
2,Developer,2295,5.073595520849717,36
2,Developer,348,4.474810439780252,36
2,Developer,2149,6.761169005543453,36
2,Developer,159,7.075673997375949,36
2,Developer,1137,9.96682801021384,36
2,Developer,1186,5.272044250172562,36
2,Developer,1564,3.984326444967493,36
2,Developer,1936,6.829933411739461,36
2,Developer,1984,7.410612272075103,36
2,Developer,312,3.773503352585959,36
2,Developer,46,9.206447062650996,36
2,Developer,820,5.97474876454511,36
2,Developer,2071,3.667638515094003,36
2,Developer,913,9.434869173880802,36
2,Developer,2203,9.292420044934435,36
2,Developer,332,2.958244597740176,36
2,Developer,1304,6.129976384932921,36
2,Developer,1416,3.3069614331723844,36
2,Developer,421,5.032995629915657,36
2,Developer,1845,5.234720623041998,36
2,Developer,224,5.085609426851742,36
2,Developer,640,6.547122123697551,36
2,Developer,889,10.425617679038847,36
2,Developer,1246,7.747461439024123,36
2,Developer,1751,8.135013354886427,36
2,Developer,1735,7.730335179817771,36
2,Developer,1144,5.917469093583486,36
2,Developer,1305,8.107377533013981,36
2,Developer,1868,7.555993438458322,36
2,Developer,587,9.09936745683905,36
2,Developer,1273,4.579994653245593,36
2,Developer,1763,8.823446254243649,36
2,Developer,2217,4.973162439294985,36
2,Developer,681,8.10151403966467,36
2,Developer,2069,3.886976175257612,36
2,Developer,1198,9.45786691251779,36
2,Developer,463,4.28407758663179,36
2,Developer,1420,3.6262543428674534,36
2,Developer,2073,4.218947819376474,36
2,Developer,965,8.804635785124724,36
2,Developer,1570,4.589628671273302,36
2,Developer,1534,7.925197400524151,36
2,Developer,2124,5.94870752942033,36
2,Developer,1238,4.487772489638256,36
2,Developer,1037,7.788677473885037,36
2,Developer,1468,2.800234709844316,36
2,Developer,533,3.1020557205319537,36
2,Developer,2209,8.425119543502088,36
2,Developer,1172,8.775670346044938,36
2,Developer,182,3.336245542078244,36
2,Developer,637,6.231670585990261,36
2,Developer,1043,9.567681376869345,36
2,Developer,22,6.250923904648364,36
2,Developer,2289,4.67333963946908,36
2,Developer,1601,12.684904040227375,36
2,Developer,582,4.059273656781425,36
2,Developer,1556,7.483679779699958,36
2,Developer,1436,3.3619018703779773,36
2,Developer,1538,3.4837033663115147,36
2,Developer,27,4.576239393545309,36
2,Developer,331,3.116015157281383,36
2,Developer,2059,11.110097981086826,36
2,Developer,1732,3.43595107856037,36
2,Developer,1974,5.390744370559895,36
2,Developer,1474,3.209693820958702,36
2,Developer,373,8.652445917289171,36
2,Developer,1493,2.690731668160934,36
2,Developer,48,7.552679861040162,36
2,Developer,319,2.7916196340933856,36
2,Developer,306,3.3567258493231535,36
2,Developer,1193,4.444037141398187,36
2,Developer,1757,4.46866288473325,36
2,Developer,143,7.279100582338127,36
2,Developer,1136,10.329853789023865,36
2,Developer,438,8.343356848708599,36
2,Developer,366,13.771596556074204,36
2,Developer,1454,4.369699511701151,36
2,Developer,1119,5.9688300960211995,36
2,Developer,203,9.217404419186987,36
2,Developer,1321,5.603443393026246,36
2,Developer,840,8.50537682684278,36
2,Developer,1462,5.047102241407575,36
2,Developer,1681,8.429427708548385,36
2,Developer,1898,7.584983484216168,36
2,Developer,409,4.827832104823655,36
2,Developer,2173,9.886552234596705,36
2,Developer,785,7.152477256250036,36
2,Developer,2106,6.816148225434179,36
2,Developer,1880,8.620391094162356,36
2,Developer,495,6.419791587740065,36
2,Developer,723,8.672687674333815,36
2,Developer,1541,5.153210897446232,36
2,Developer,906,6.405833765594273,36
2,Developer,26,6.202449487279246,36
2,Developer,1260,7.42051429729768,36
2,Developer,337,4.429042207000751,36
2,Developer,832,5.5229811961682245,36
2,Developer,1369,7.758913472098585,36
2,Developer,2189,5.514743540358012,36
2,Developer,1593,8.152803917839634,36
2,Developer,569,4.478882048887361,36
2,Developer,295,3.7371412405710975,36
2,Developer,454,3.8664798687480455,36
2,Developer,1574,3.6718383982552907,36
2,Developer,1063,7.811666771972303,36
2,Developer,2178,6.915874273231201,36
2,Developer,41,11.807153690608267,36
2,Developer,992,5.135578277548495,36
2,Developer,1798,8.623423689264623,36
2,Developer,2272,6.41564278545381,36
2,Developer,603,7.002351355676218,36
2,Developer,44,9.644722962264265,36
2,Developer,2040,5.090177254680447,36
2,Developer,930,10.33115292139611,36
2,Developer,2146,7.021956598521364,36
2,Developer,1547,5.812248991979866,36
2,Developer,138,7.936540783713654,36
2,Developer,1871,5.045764876532477,36
2,Developer,1530,4.931786948963645,36
2,Developer,2072,8.706689843278953,36
2,Developer,500,9.7203442059314,36
2,Developer,2294,6.599623326376158,36
2,Developer,2243,4.973162439294985,36
2,Developer,907,11.298066694383541,36
2,Developer,842,5.280981007921818,36
2,Developer,560,7.889373049452774,36
2,Developer,901,10.526964109249613,36
2,Developer,255,3.053741524795592,36
2,Developer,1125,4.37210723344533,36
2,Developer,1960,4.763536691998657,36
2,Developer,1651,5.368469490208598,36
2,Developer,803,8.57977627794921,36
2,Developer,1217,8.67618272140361,36
2,Developer,293,4.123172449267114,36
2,Developer,1833,7.068375260227981,36
2,Developer,518,2.9839812739291394,36
2,Developer,2282,10.377003290089753,36
2,Developer,2314,7.03984551712291,36
2,Developer,2214,7.353962692101974,36
2,Developer,1178,8.025992405198767,36
2,Developer,237,9.780318104992965,36
2,Developer,236,4.24449551526906,36
2,Developer,271,3.7371412405710975,36
2,Developer,1874,8.394034171789134,36
2,Developer,1752,5.696329292522495,36
2,Developer,2197,8.006425336793196,36
2,Developer,166,5.493860889894776,36
2,Developer,2199,10.267218511853306,36
2,Developer,1113,8.216199315806982,36
2,Developer,593,9.071918057575186,36
2,Developer,686,4.768449545480679,36
2,Developer,1920,11.435393073436481,36
2,Developer,513,3.1020557205319537,36
2,Developer,1661,5.468307061903381,36
2,Developer,910,9.05679602254873,36
2,Developer,1521,9.121165214929235,36
2,Developer,2153,8.343388509160109,36
2,Developer,1935,8.137981047201219,36
2,Developer,826,10.01696521508757,36
2,Developer,1904,4.267195021828408,36
2,Developer,600,7.2154105147931045,36
2,Developer,11,10.972237879660295,36
2,Developer,1484,3.5432263371742585,36
2,Developer,1566,3.984326444967493,36
2,Developer,1157,9.551508137122921,36
2,Developer,1832,7.26142947796174,36
2,Developer,1569,3.7707519962593086,36
2,Developer,1778,3.9966788073448103,36
2,Developer,118,7.286969163570646,36
2,Developer,1009,5.235775238595732,36
2,Developer,1333,6.3747911288145875,36
2,Developer,578,2.726450917481768,36
2,Developer,1404,4.119635602723857,36
2,Developer,434,8.600766786430295,36
2,Developer,2119,5.567095981060666,36
2,Developer,1156,11.43576769900818,36
2,Developer,1637,9.53796984672364,36
2,Developer,1055,7.5545060684088,36
2,Developer,1649,7.443082632164683,36
2,Developer,1269,4.714524892991689,36
2,Developer,726,8.854504902237759,36
2,Developer,1665,3.43595107856037,36
2,Developer,1324,3.379773445669671,36
2,Developer,2120,3.0708052690469128,36
2,Developer,565,10.795292533874337,36
2,Developer,1218,7.888266677707346,36
2,Developer,1902,4.493086877920002,36
2,Developer,940,2.2251761252074007,36
2,Developer,1981,8.882819175661224,36
2,Developer,1265,8.623337006888692,36
2,Developer,1072,10.943563387643728,36
2,Developer,1473,3.093347013188589,36
2,Developer,1554,5.766007269980056,36
2,Developer,1070,8.23682445415598,36
2,Developer,1000,3.942571506068173,36
2,Developer,1812,8.069176101922906,36
2,Developer,400,8.00803718593666,36
2,Developer,1086,8.845576949700995,36
2,Developer,1640,7.081089146995943,36
2,Developer,568,10.20464843925282,36
2,Developer,1963,4.680759139246536,36
2,Developer,2271,9.759201941048325,36
2,Developer,699,8.99327605458856,36
2,Developer,1418,3.1415911508747363,36
2,Developer,395,7.891899500151355,36
2,Developer,1081,9.437294751499431,36
2,Developer,793,6.827813875524206,36
2,Developer,2103,2.7733565472524773,37
2,Developer,2018,5.855554966885386,37
2,Developer,398,6.813370322147823,37
2,Developer,450,4.03100372504906,37
2,Developer,391,5.932722879857269,37
2,Developer,1647,8.016485431391757,37
2,Developer,1504,3.2534815281054787,37
2,Developer,1724,4.343428332441966,37
2,Developer,144,7.600790476211992,37
2,Developer,448,4.03100372504906,37
2,Developer,2047,4.696757051039347,37
2,Developer,38,7.224715060441405,37
2,Developer,1135,9.64076739938406,37
2,Developer,150,5.661973160393025,37
2,Developer,1620,3.6702991480453093,37
2,Developer,2071,3.600128525687425,37
2,Developer,435,9.125287874729672,37
2,Developer,1176,6.207709813607254,37
2,Developer,2112,3.8703674867827074,37
2,Developer,2025,8.925856191049542,37
2,Developer,105,4.961631484321449,37
2,Developer,2013,8.2266657558264,37
2,Developer,1383,4.628179818354342,37
2,Developer,1126,5.499820116186337,37
2,Developer,1241,5.060858991926753,37
2,Developer,1556,7.495464436229959,37
2,Developer,1801,6.0311112620564,37
2,Developer,183,5.125282953716565,37
2,Developer,1446,8.542656692021653,37
2,Developer,2249,7.76703408781594,37
2,Developer,252,4.38079056735682,37
2,Developer,1690,10.286976774622625,37
2,Developer,2216,9.705088989463519,37
2,Developer,914,9.86857829211849,37
2,Developer,803,9.40576237282123,37
2,Developer,1301,5.8453927362528235,37
2,Developer,388,6.004132018537243,37
2,Developer,2181,7.935779761872657,37
2,Developer,769,10.7401463593176,37
2,Developer,1715,6.159339927921921,37
2,Developer,685,9.816574370061295,37
2,Developer,1112,8.799943748083937,37
2,Developer,1499,3.071853085519866,37
2,Developer,2287,7.4965663274425705,37
2,Developer,1134,8.589668381060868,37
2,Developer,65,8.043248370876523,37
2,Developer,1790,7.720354163738765,37
2,Developer,1212,2.754963991678692,37
2,Developer,976,8.117256843273818,37
2,Developer,289,3.2567404621938323,37
2,Developer,354,10.971814858213277,37
2,Developer,2198,8.632074312367891,37
2,Developer,1610,5.452728319729543,37
2,Developer,466,5.414074142978361,37
2,Developer,1330,5.7645959631911365,37
2,Developer,1493,2.7063630862030124,37
2,Developer,2233,3.3576088308573433,37
2,Developer,1555,3.128400269036889,37
2,Developer,594,9.018421231358136,37
2,Developer,96,4.448510350912073,37
2,Developer,927,10.503965703348948,37
2,Developer,1183,7.872013038114279,37
2,Developer,1420,3.3650396827422284,37
2,Developer,1146,9.300375713327986,37
2,Developer,2097,3.3243694413797633,37
2,Developer,904,8.21366692139975,37
2,Developer,1017,5.69027689400832,37
2,Developer,536,2.9726714388327924,37
2,Developer,1351,5.500966951798019,37
2,Developer,813,7.391946999525795,37
2,Developer,80,7.727348248619988,37
2,Developer,937,8.792620802251266,37
2,Developer,1969,6.000833100866848,37
2,Developer,90,10.176026265227765,37
2,Developer,1141,9.129968897849247,37
2,Developer,2017,6.089776905896652,37
2,Developer,1090,8.526813423878371,37
2,Developer,712,7.31343648430536,37
2,Developer,1120,6.130987045545081,37
2,Developer,1641,3.449426317339458,37
2,Developer,1277,9.240587489588801,37
2,Developer,59,7.397013411156712,37
2,Developer,1025,8.105747166911446,37
2,Developer,863,7.1534252703578,37
2,Developer,1996,7.3418091543280655,37
2,Developer,1943,7.573898851247703,37
2,Developer,1813,7.426753445395007,37
2,Developer,785,7.199806875310695,37
2,Developer,110,4.854903914913643,37
2,Developer,2086,4.504137739555702,37
2,Developer,774,7.094728372600589,37
2,Developer,970,6.360194640598848,37
2,Developer,991,6.877323376503883,37
2,Developer,1876,11.560706134535147,37
2,Developer,1365,4.5702638601650065,37
2,Developer,1078,9.120900083413702,37
2,Developer,7,8.090037240206543,37
2,Developer,1002,8.426064248258506,37
2,Developer,237,9.664192967812593,37
2,Developer,2147,6.169708024548876,37
2,Developer,1815,6.62281527576491,37
2,Developer,366,10.17360814068789,37
2,Developer,2283,4.080112592595569,37
2,Developer,579,2.708389621352749,37
2,Developer,370,5.960569782994278,37
2,Developer,489,4.341205231465396,37
2,Developer,1765,8.080101300677052,37
2,Developer,1311,11.300029730858082,37
2,Developer,2166,7.534141757148009,37
2,Developer,1115,5.073406314666578,37
2,Developer,921,7.976624079071648,37
2,Developer,2260,7.647476168123553,37
2,Developer,1868,7.444481367222291,37
2,Developer,541,4.96236468475307,37
2,Developer,264,2.9459450604144695,37
2,Developer,1363,5.2272330653526815,37
2,Developer,1491,4.235089747197951,37
2,Developer,1329,6.43655976221592,37
2,Developer,83,5.277204401217606,37
2,Developer,550,4.66384117982246,37
2,Developer,1830,8.543568968993313,37
2,Developer,1820,3.1828063582474684,37
2,Developer,1240,4.410335640763527,37
2,Developer,48,6.384956577180073,37
2,Developer,606,7.517749661092809,37
2,Developer,738,5.8700150116361,37
2,Developer,1626,6.132716183215923,37
2,Developer,1230,3.477168295137065,37
2,Developer,1251,7.5349442294696365,37
2,Developer,1211,8.856703318797411,37
2,Developer,51,9.081276491924429,37
2,Developer,2109,5.692988814449111,37
2,Developer,1622,11.682136628350753,37
2,Developer,1280,7.726285264007578,37
2,Developer,885,3.40573723930862,37
2,Developer,219,5.085577726363748,37
2,Developer,2062,6.31747197854019,37
2,Developer,1309,5.883505912905079,37
2,Developer,1522,6.4147795138034205,37
2,Developer,1571,3.648419510437005,37
2,Developer,49,8.10109368045729,37
2,Developer,1500,3.2534815281054787,37
2,Developer,1826,6.701044883855681,37
2,Developer,1680,8.45165835991188,37
2,Developer,934,10.524450075199471,37
2,Developer,696,7.615690267361438,37
2,Developer,1173,5.067565421226182,37
2,Developer,720,9.800016557464,37
2,Developer,64,10.482491921009498,37
2,Developer,832,5.5673188936539795,37
2,Developer,1129,9.397500438031713,37
2,Developer,1529,10.711830178724096,37
2,Developer,2082,4.092957993837883,37
2,Developer,1047,5.190313596583252,37
2,Developer,1295,10.553171724388728,37
2,Developer,1163,9.171504685592407,37
2,Developer,467,4.591770336453547,37
2,Developer,2263,10.085037324874852,37
2,Developer,751,6.323719217536483,37
2,Developer,2060,4.932464763626178,37
2,Developer,923,12.422309793553822,37
2,Developer,1092,9.126333039173181,37
2,Developer,495,6.418541429329303,37
2,Developer,2156,8.027365468454818,37
2,Developer,1463,4.433610965740922,37
2,Developer,189,5.0759839292334545,37
2,Developer,206,9.68110159197141,37
2,Developer,1623,3.6702991480453093,37
2,Developer,999,2.9338455210017966,37
2,Developer,298,2.9459450604144695,37
2,Developer,1872,4.950184231004971,37
2,Developer,1703,7.352059861850358,37
2,Developer,1058,5.6799510256398955,37
2,Developer,223,4.850732869859964,37
2,Developer,1080,8.931873829050392,37
2,Developer,1177,6.471533132316031,37
2,Developer,1672,11.264780780624704,37
2,Developer,561,7.777829174532477,37
2,Developer,1026,8.087267114783195,37
2,Developer,2238,10.113995060101047,37
2,Developer,1862,4.734577441798464,37
2,Developer,236,4.38079056735682,37
2,Developer,713,6.357092458869842,37
2,Developer,698,5.288234518290753,37
2,Developer,2092,3.7634903322907722,37
2,Developer,92,7.443139782675233,37
2,Developer,460,8.704735497560131,37
2,Developer,1774,5.843451956376516,37
2,Developer,1705,8.584168248898848,37
2,Developer,417,3.7654534158849606,37
2,Developer,661,3.085716604680751,37
2,Developer,296,5.606624010297352,37
2,Developer,562,8.397204157053999,37
2,Developer,1631,8.213249585837664,37
2,Developer,917,12.022169801240384,37
2,Developer,889,10.406139556830157,37
2,Developer,384,10.569498043871121,37
2,Developer,2066,4.952899864767955,37
2,Developer,1077,8.786948049926236,37
2,Developer,910,8.663815900443199,37
2,Developer,787,8.790158386728738,37
2,Developer,1168,9.785377737548057,37
2,Developer,2305,5.379391591844372,37
2,Developer,623,8.287734684339403,37
2,Developer,575,8.750826350067424,37
2,Developer,1793,8.717299183201778,37
2,Developer,1842,4.947260922503191,37
2,Developer,2273,6.376174774485437,37
2,Developer,79,9.18948674598127,37
2,Developer,2253,7.452065092455815,37
2,Developer,36,7.3102439746362595,37
2,Developer,658,4.74728823569999,37
2,Developer,507,5.341447330158372,37
2,Developer,2296,4.978891482847985,37
2,Developer,740,7.70194710764514,37
2,Developer,766,8.756025047576692,37
2,Developer,102,9.847935433814555,37
2,Developer,1926,7.4492221808708425,37
2,Developer,453,4.03100372504906,37
2,Developer,968,7.492026746958186,37
2,Developer,1040,5.494377889535713,37
2,Developer,1851,3.8946405301159994,37
2,Developer,205,9.626563901149725,37
2,Developer,97,5.543841682007886,37
2,Developer,2091,4.556625498387992,37
2,Developer,605,6.933208354663092,37
2,Developer,1812,8.002346272745145,37
2,Developer,981,11.309810238935835,37
2,Developer,615,5.307474540861514,37
2,Developer,1984,7.770299297752488,37
2,Developer,498,10.124301880457576,37
2,Developer,409,4.729555853676466,37
2,Developer,519,3.1276084756828784,38
2,Developer,633,6.938105655244153,38
2,Developer,232,3.8412944049027575,38
2,Developer,707,4.7615649334707015,38
2,Developer,1533,7.368183839325255,38
2,Developer,1424,3.411584819540602,38
2,Developer,279,3.256589850987557,38
2,Developer,656,3.080265284453971,38
2,Developer,2083,4.058146071889567,38
2,Developer,1415,2.766958078706842,38
2,Developer,2265,7.780405466108637,38
2,Developer,76,7.325277868292815,38
2,Developer,525,3.1276084756828784,38
2,Developer,619,4.97916744569898,38
2,Developer,1855,9.512181642215051,38
2,Developer,1567,4.828481671280563,38
2,Developer,1028,5.712177354719519,38
2,Developer,1428,4.125916774912889,38
2,Developer,118,7.55350536509449,38
2,Developer,651,2.811459945479745,38
2,Developer,333,2.9022905399133037,38
2,Developer,941,2.2966800244931376,38
2,Developer,150,5.268116524244811,38
2,Developer,149,6.7702695913113455,38
2,Developer,686,4.700248182234041,38
2,Developer,1265,8.711883311672581,38
2,Developer,2131,8.585169547552189,38
2,Developer,1122,6.739990122896062,38
2,Developer,983,7.719618103970367,38
2,Developer,1756,8.010135131163837,38
2,Developer,1348,6.245818785543757,38
2,Developer,360,5.452029135374165,38
2,Developer,256,3.8324670115286867,38
2,Developer,245,4.207519262125839,38
2,Developer,2099,3.9420438414359014,38
2,Developer,2134,8.176060981685499,38
2,Developer,788,7.69597788439571,38
2,Developer,475,9.225350474131869,38
2,Developer,959,7.007939616176219,38
2,Developer,1926,6.89846557768004,38
2,Developer,1356,6.81157119651659,38
2,Developer,799,7.288072206946531,38
2,Developer,761,3.8188246949649294,38
2,Developer,1332,4.877998272159189,38
2,Developer,1776,4.429475733450773,38
2,Developer,655,8.422706773630093,38
2,Developer,940,2.2966800244931376,38
2,Developer,1796,7.009296452315229,38
2,Developer,886,3.372724494526273,38
2,Developer,2163,7.486960063073508,38
2,Developer,857,4.707626420623462,38
2,Developer,985,7.2339275026672185,38
2,Developer,2240,5.161156815825551,38
2,Developer,600,7.112962880526816,38
2,Developer,2207,6.7655291087962635,38
2,Developer,1202,7.728963520953384,38
2,Developer,1542,8.068052475209946,38
2,Developer,888,10.65741129237247,38
2,Developer,222,5.0855422870990425,38
2,Developer,1226,4.296982924467427,38
2,Developer,248,4.207519262125839,38
2,Developer,751,6.632536844610761,38
2,Developer,2035,7.4712277993739304,38
2,Developer,33,9.216713440059163,38
2,Developer,294,3.016018573813511,38
2,Developer,998,8.654413994471268,38
2,Developer,37,7.895444485066555,38
2,Developer,288,3.016018573813511,38
2,Developer,1374,5.694113717180775,38
2,Developer,1711,5.1749151214449,38
2,Developer,2245,11.161340084103992,38
2,Developer,191,5.626854960012191,38
2,Developer,1660,6.34082807543176,38
2,Developer,479,5.705957388576831,38
2,Developer,565,10.762111261900037,38
2,Developer,2291,5.476101563730295,38
2,Developer,1663,9.46999369751261,38
2,Developer,23,8.784027493329681,38
2,Developer,2250,8.670338770341294,38
2,Developer,2231,5.161156815825551,38
2,Developer,1997,9.144064657119817,38
2,Developer,782,6.752955288816781,38
2,Developer,1962,5.237468481515958,38
2,Developer,1363,4.579034386931061,38
2,Developer,13,8.73415365129706,38
2,Developer,80,7.538348770533366,38
2,Developer,1812,7.953083395993499,38
2,Developer,2294,7.909698191238209,38
2,Developer,453,3.8664669703806265,38
2,Developer,102,8.967813168916116,38
2,Developer,1897,7.779153128166624,38
2,Developer,206,9.975752487445009,38
2,Developer,1992,5.937108473971789,38
2,Developer,2243,5.161156815825551,38
2,Developer,2277,8.968026241341851,38
2,Developer,915,9.166892909527762,38
