n,Group,doc_id,cross_entropy,Split
3,Developer,1553,1.132931961319342,22
3,Developer,36,7.528500290487037,22
3,Developer,82,5.099247390557613,22
3,Developer,79,10.321570858233683,22
3,Developer,1534,9.754475609555332,22
3,Developer,415,2.5897009643089546,22
3,Developer,796,2.83143730824318,22
3,Developer,77,6.934023962504489,22
3,Developer,13,9.610725268266748,22
3,Developer,936,2.0672147370216005,22
3,Developer,1623,8.543210582765365,22
3,Developer,382,5.365534215286903,22
3,Developer,277,0.7662263060016082,22
3,Developer,111,6.033083704473104,22
3,Developer,588,7.183687478556629,22
3,Developer,401,0.9684480491223798,22
3,Developer,1832,2.7350654548717555,22
3,Developer,435,7.754839249798941,22
3,Developer,759,2.0672147370216005,22
3,Developer,1916,10.213820438990679,22
3,Developer,1972,11.585182278109633,22
3,Developer,932,2.0672147370216005,22
3,Developer,234,0.9572540845391414,22
3,Developer,159,11.46033453521804,22
3,Developer,1663,7.647471475972718,22
3,Developer,1153,3.525551145465324,22
3,Developer,1596,7.775954522912369,22
3,Developer,2109,0.8050993154757866,22
3,Developer,693,8.121933237944562,22
3,Developer,295,11.433054207173551,22
3,Developer,1188,8.495172680192903,22
3,Developer,1464,1.7475300954370572,22
3,Developer,309,0.10569504020496444,22
3,Developer,1527,4.983776159575077,22
3,Developer,288,1.943282303648151,22
3,Developer,1958,6.133857634251825,22
3,Developer,1765,3.5244980947831617,22
3,Developer,279,0.8151555065229,22
3,Developer,1817,7.3175319892057855,22
3,Developer,1446,6.685990710189241,22
3,Developer,324,1.9748192911151303,22
3,Developer,530,8.833755759286893,22
3,Developer,1484,8.094222324272037,22
3,Developer,887,9.045814610415942,22
3,Developer,1633,9.204928973066716,22
3,Developer,1269,9.065136574151495,22
3,Developer,2042,2.985696654840312,22
3,Developer,1654,3.39684314702343,22
3,Developer,1043,3.3292572879238516,22
3,Developer,1321,5.245982155872798,22
3,Developer,18,9.084147824044772,22
3,Developer,1151,10.475777901769279,22
3,Developer,1274,2.0672147370216005,22
3,Developer,1288,9.239840561173093,22
3,Developer,88,7.550876882562946,22
3,Developer,1533,8.365736580865185,22
3,Developer,716,1.6719257376281436,22
3,Developer,209,1.5982482970055143,22
3,Developer,1329,8.436877043603968,22
3,Developer,469,4.043166318196649,22
3,Developer,255,1.3565721469713468,22
3,Developer,505,1.2138514848437543,22
3,Developer,1872,9.037688275131874,22
3,Developer,1541,3.489968132208607,22
3,Developer,717,1.6719257376281436,22
3,Developer,1262,8.02045552038252,22
3,Developer,1764,2.33073251408403,22
3,Developer,1066,8.62713332022723,22
3,Developer,962,2.0672147370216005,22
3,Developer,1251,7.8227835118953175,22
3,Developer,1444,2.559669405266933,22
3,Developer,988,6.85850188513664,22
3,Developer,2054,10.781254180106567,22
3,Developer,1566,0.9235219088149724,22
3,Developer,1581,4.740814507254046,22
3,Developer,1678,7.4738066746128595,22
3,Developer,1350,1.8491424918416786,22
3,Developer,1138,0.9760393128986486,22
3,Developer,880,3.7509757779479607,22
3,Developer,1075,8.119729241269418,22
3,Developer,1885,2.176437834316735,22
3,Developer,1161,7.424845833935039,22
3,Developer,1786,2.9896343310706897,22
3,Developer,685,5.7227089832840194,22
3,Developer,1615,9.210055969135531,22
3,Developer,1896,4.41503775790388,22
3,Developer,1890,1.4723602574327905,22
3,Developer,1430,1.2412547401526581,22
3,Developer,997,1.6726711051644512,22
3,Developer,1012,7.331372316703071,22
3,Developer,1895,2.5411780784264004,22
3,Developer,350,3.6927042509581836,22
3,Developer,821,3.346439827324553,22
3,Developer,595,5.970177053291142,22
3,Developer,1547,6.840672811192217,22
3,Developer,1002,1.9748192911151303,22
3,Developer,408,8.20014072040792,22
3,Developer,260,2.843613224615286,22
3,Developer,688,11.840039926077957,22
3,Developer,1020,4.724545614546209,22
3,Developer,2001,7.607341622771737,22
3,Developer,482,2.0672147370216005,22
3,Developer,174,9.599699192642214,22
3,Developer,893,2.0783199735320625,22
3,Developer,1539,7.578451631230112,22
3,Developer,1616,10.155074205284695,22
3,Developer,647,9.570430107421792,22
3,Developer,1334,10.258412236473726,22
3,Developer,1221,10.9471354476035,22
3,Developer,272,1.943282303648151,22
3,Developer,1118,9.87496191123242,22
3,Developer,1925,9.737770820645391,22
3,Developer,777,7.69232979964837,22
3,Developer,335,1.834537286016926,22
3,Developer,1366,9.671973526384798,22
3,Developer,1174,6.701791128632557,22
3,Developer,263,2.3518594941751236,22
3,Developer,1456,8.52291826333504,22
3,Developer,1367,3.316665450602653,22
3,Developer,1536,2.0672147370216005,22
3,Developer,1201,8.078829132729856,22
3,Developer,651,5.787896379820977,22
3,Developer,2041,2.020190045738122,22
3,Developer,331,7.850031174437212,22
3,Developer,740,9.606277908316452,22
3,Developer,315,1.4531079947934533,22
3,Developer,1157,3.340001414349171,22
3,Developer,1096,2.60221904317697,22
3,Developer,826,3.3768033260894548,22
3,Developer,1529,3.316665450602653,22
3,Developer,938,1.6762715713091907,22
3,Developer,584,4.357507945695665,22
3,Developer,106,9.124235981792628,22
3,Developer,1677,11.839072199024837,22
3,Developer,1403,1.7658642228391401,22
3,Developer,2078,1.460737687833625,22
3,Developer,1781,10.562126081996496,22
3,Developer,381,4.938385662817641,22
3,Developer,67,3.0274972388884005,22
3,Developer,857,8.646700127275249,22
3,Developer,1834,11.254412381795998,22
3,Developer,737,4.700276913673634,22
3,Developer,1537,2.0672147370216005,22
3,Developer,899,10.773225339938051,22
3,Developer,559,7.708471608405789,22
3,Developer,230,1.627655442960326,22
3,Developer,1285,6.809357277727681,22
3,Developer,910,1.3724256033489222,22
3,Developer,391,1.3827625714950411,22
3,Developer,1224,11.456397539134116,22
3,Developer,448,9.769501381706252,22
3,Developer,228,0.9572540845391414,22
3,Developer,2153,4.178611381573744,22
3,Developer,1620,9.507310166355671,22
3,Developer,501,1.2138514848437543,22
3,Developer,1072,3.050748753666889,22
3,Developer,1038,3.109974432662313,22
3,Developer,819,8.57949430858117,22
3,Developer,14,11.83853667844494,22
3,Developer,2010,7.653567422442187,22
3,Developer,273,0.8151118168871837,22
3,Developer,535,8.425942260050702,22
3,Developer,86,10.356774512803979,23
3,Developer,1447,4.894318795967855,23
3,Developer,332,7.817818097349028,23
3,Developer,1938,11.371938442469363,23
3,Developer,537,6.500886591256546,23
3,Developer,1030,11.04416822040325,23
3,Developer,1839,2.2608152390645593,23
3,Developer,979,8.981902347159794,23
3,Developer,593,5.226243708852829,23
3,Developer,1993,10.377161451864584,23
3,Developer,1317,0.7055001021076034,23
3,Developer,465,2.4276352767954785,23
3,Developer,927,10.350810844733996,23
3,Developer,2026,3.1269188052277506,23
3,Developer,1920,7.132077656033019,23
3,Developer,1930,3.2098311913113546,23
3,Developer,2050,2.3351849542376777,23
3,Developer,1916,8.974286937306132,23
3,Developer,752,8.8020473582607,23
3,Developer,1601,2.4515278114185133,23
3,Developer,1770,10.413899335565144,23
3,Developer,1615,9.206815246025366,23
3,Developer,54,3.362040486220404,23
3,Developer,199,1.0525181924382825,23
3,Developer,2018,10.479647270929716,23
3,Developer,876,2.4082923541243213,23
3,Developer,1751,2.085146452415214,23
3,Developer,2030,5.121345881877848,23
3,Developer,608,3.8660499990559845,23
3,Developer,1066,8.677134390342976,23
3,Developer,2102,6.777986267837035,23
3,Developer,1908,1.0779901230915387,23
3,Developer,1131,4.641629875176362,23
3,Developer,530,9.123415589865548,23
3,Developer,1511,0.8029176202756226,23
3,Developer,127,10.006560278558023,23
3,Developer,1234,4.733868120925191,23
3,Developer,1906,2.383639079821889,23
3,Developer,682,2.9563015785792492,23
3,Developer,1091,4.619933055677367,23
3,Developer,917,1.372470516223367,23
3,Developer,802,5.348673146842637,23
3,Developer,440,2.848433910974612,23
3,Developer,1474,0.9632798454897903,23
3,Developer,662,0.9594537645716679,23
3,Developer,561,4.96046007696195,23
3,Developer,278,1.9350870188590032,23
3,Developer,1258,10.254449211227815,23
3,Developer,237,1.528123625066883,23
3,Developer,586,7.094069627158568,23
3,Developer,2036,2.039450858524746,23
3,Developer,205,1.0525181924382825,23
3,Developer,1551,5.3699903542652,23
3,Developer,122,1.7107059238465718,23
3,Developer,1779,1.8916824730510784,23
3,Developer,1958,6.187746331093958,23
3,Developer,141,0.9177267969957255,23
3,Developer,1282,7.230459615758107,23
3,Developer,2034,3.1269188052277506,23
3,Developer,309,0.10570489210917378,23
3,Developer,1558,0.9837616378404151,23
3,Developer,500,1.1937213929091126,23
3,Developer,1739,2.5137511036161095,23
3,Developer,660,2.373280936919262,23
3,Developer,1564,0.8632180506302892,23
3,Developer,643,8.085902544048595,23
3,Developer,772,5.705917443302555,23
3,Developer,1323,2.4254755098800116,23
3,Developer,536,7.188561186671037,23
3,Developer,693,8.124079180434592,23
3,Developer,4,5.631287465767818,23
3,Developer,1361,6.241284534201485,23
3,Developer,286,6.048424250775082,23
3,Developer,1625,2.085146452415214,23
3,Developer,467,5.537827341875779,23
3,Developer,1621,4.987664622202093,23
3,Developer,1372,1.7765917753789235,23
3,Developer,1597,8.579166062505035,23
3,Developer,1461,1.7875386490247003,23
3,Developer,750,7.06524542315109,23
3,Developer,1267,7.405971292288469,23
3,Developer,298,0.8643373073958334,23
3,Developer,2161,5.878990821842005,23
3,Developer,1031,2.0654804212837994,23
3,Developer,57,7.650970828442321,23
3,Developer,831,10.172092848466411,23
3,Developer,647,9.2947361755221,23
3,Developer,1585,7.629686959248763,23
3,Developer,992,10.812100143046928,23
3,Developer,238,1.0525181924382825,23
3,Developer,1589,2.2646704696607713,23
3,Developer,1792,7.284433650545369,23
3,Developer,1279,7.542503342976583,23
3,Developer,223,1.0525181924382825,23
3,Developer,147,7.420556861214284,23
3,Developer,140,0.9177267969957255,23
3,Developer,584,4.3595121594260275,23
3,Developer,1490,1.8861744453473352,23
3,Developer,868,8.623303090867921,23
3,Developer,795,13.149978770013751,23
3,Developer,565,2.085146452415214,23
3,Developer,997,1.816632487925349,23
3,Developer,1109,8.821119204958968,23
3,Developer,677,1.3115461913171875,23
3,Developer,993,8.66752169768699,23
3,Developer,881,2.626904903582265,23
3,Developer,2090,0.9089559356746233,23
3,Developer,1988,2.3646049219015146,23
3,Developer,1688,3.5269087400141665,23
3,Developer,284,2.2735455788404204,23
3,Developer,268,1.9350870188590032,23
3,Developer,720,1.1515997250611703,23
3,Developer,1818,6.787604555400878,23
3,Developer,572,0.6344060499169237,23
3,Developer,474,4.197341343955725,23
3,Developer,704,7.622689426531093,23
3,Developer,1487,1.9699963229617434,23
3,Developer,240,1.656474157506029,23
3,Developer,1716,5.666282365332305,23
3,Developer,380,8.42872453695741,23
3,Developer,846,5.344727327116787,23
3,Developer,708,6.179893599474898,23
3,Developer,1185,4.59627744584099,23
3,Developer,1182,9.697519794797767,23
3,Developer,566,9.007593941108832,23
3,Developer,1017,8.294263204381052,23
3,Developer,2173,7.628383146070028,23
3,Developer,417,2.538928767702996,23
3,Developer,856,9.89873060577539,23
3,Developer,173,9.894675881432217,23
3,Developer,717,0.7147045018484406,23
3,Developer,2106,6.8992542391147955,23
3,Developer,1079,3.8251273984056646,23
3,Developer,333,5.893794233746914,23
3,Developer,1239,7.490948615559001,23
3,Developer,1781,10.608285524191032,23
3,Developer,1064,8.254965762538118,23
3,Developer,1061,10.1498892579376,23
3,Developer,1468,1.7320703270409148,23
3,Developer,949,2.6628116884068627,23
3,Developer,125,7.408262140852391,23
3,Developer,807,7.755692960399541,23
3,Developer,830,4.61987908097009,23
3,Developer,1144,8.321748473196935,23
3,Developer,472,9.3741716147003,23
3,Developer,2012,10.550323928923392,23
3,Developer,2151,10.085317670670857,23
3,Developer,1858,5.833967055128165,23
3,Developer,963,8.534088235827024,23
3,Developer,1075,8.14375726976773,23
3,Developer,1946,5.5715796402843765,23
3,Developer,2075,7.9283129348843895,23
3,Developer,402,9.231017962362852,23
3,Developer,1807,3.6227104025951125,23
3,Developer,492,1.1937213929091126,23
3,Developer,243,1.528123625066883,23
3,Developer,1910,2.085146452415214,23
3,Developer,1029,1.7443026615576216,23
3,Developer,1014,7.865939676745984,23
3,Developer,1944,8.799136452055444,23
3,Developer,2118,3.4481380982757623,23
3,Developer,689,0.9139261810730979,23
3,Developer,1140,10.929776981614047,23
3,Developer,1800,1.7395758434021167,23
3,Developer,1892,1.4494842396421739,23
3,Developer,2098,0.8041315936190035,23
3,Developer,335,1.846493030343217,23
3,Developer,1309,8.802924846522075,23
3,Developer,962,2.085146452415214,23
3,Developer,1883,1.544905852607556,23
3,Developer,196,1.0525181924382825,23
3,Developer,208,1.0525181924382825,23
3,Developer,283,0.8192249152769778,23
3,Developer,66,5.392977853400636,23
3,Developer,374,6.15385571110206,23
3,Developer,1492,1.9325363009205896,23
3,Developer,1042,3.33310027942507,23
3,Developer,1262,9.120707763291602,23
3,Developer,1196,8.751738704903403,23
3,Developer,1236,7.833089673741655,23
3,Developer,1195,3.139464648405046,23
3,Developer,986,9.518810918233768,23
3,Developer,2,3.2828198921840195,23
3,Developer,0,8.45589835515006,23
3,Developer,640,12.298241953195555,23
3,Developer,1345,8.70589835515006,23
3,Developer,710,9.109013091913054,23
3,Developer,157,2.3588723407019745,23
3,Developer,1219,8.312084535785656,23
3,Developer,269,0.617843414725849,23
3,Developer,596,3.9636523498927803,23
3,Developer,526,8.849370609186845,23
3,Developer,1488,1.9699963229617434,23
3,Developer,1712,1.1406824600824765,23
3,Developer,1731,11.586375341602448,23
3,Developer,370,8.77454323491242,23
3,Developer,1365,3.1911280860011164,23
3,Developer,1362,9.813861423572847,23
3,Developer,209,1.6267385256276656,23
3,Developer,1277,5.790882814821304,23
3,Developer,886,1.119129106239715,23
3,Developer,2023,5.817684524596845,23
3,Developer,606,6.115315820788319,23
3,Developer,1378,7.032437833226547,23
3,Developer,1627,8.258178658728285,23
3,Developer,1056,6.578508282530687,23
3,Developer,727,8.275257598269304,23
3,Developer,1608,9.93785790261848,23
3,Developer,1263,9.428547735211254,23
3,Developer,983,2.2499633859277095,23
3,Developer,1722,9.853453320520646,23
3,Developer,869,9.316729087970222,23
3,Developer,678,2.4386213946614927,23
3,Developer,2135,8.100075534341176,23
3,Developer,2076,7.024961511716754,23
3,Developer,1701,7.069048683800885,23
3,Developer,1130,11.004424059721684,23
3,Developer,1676,2.0997647792324874,23
3,Developer,549,9.483337082831813,24
3,Developer,1151,10.533627173880609,24
3,Developer,509,1.2058478141493045,24
3,Developer,172,5.591574269077774,24
3,Developer,1777,1.540400721961092,24
3,Developer,2078,1.4224122430067252,24
3,Developer,404,2.5959821193714347,24
3,Developer,1498,0.8793195770787102,24
3,Developer,1087,3.227041131323748,24
3,Developer,377,8.71911777164505,24
3,Developer,1149,2.0393332614284776,24
3,Developer,164,9.683448225496827,24
3,Developer,2154,7.508487924693655,24
3,Developer,1594,2.6339662151887433,24
3,Developer,2029,2.067198667117064,24
3,Developer,1417,1.4517146137379149,24
3,Developer,763,7.803945429804865,24
3,Developer,199,0.9396007312309549,24
3,Developer,1470,1.0458674808581898,24
3,Developer,140,0.8808209398076459,24
3,Developer,1495,1.0991778562990988,24
3,Developer,1487,2.0691173221489065,24
3,Developer,923,11.373702670663647,24
3,Developer,1316,3.5673864825557113,24
3,Developer,1163,12.09221950126918,24
3,Developer,1446,6.653729642164263,24
3,Developer,123,7.637212612006215,24
3,Developer,1999,8.751650074265854,24
3,Developer,1943,1.660721155040839,24
3,Developer,664,2.4156223908744505,24
3,Developer,1701,7.11302330458904,24
3,Developer,1365,3.191240476778084,24
3,Developer,1179,7.610290841366129,24
3,Developer,1194,8.44718618711062,24
3,Developer,975,7.374469549913706,24
3,Developer,88,2.5509403334519853,24
3,Developer,1318,0.47180630134651486,24
3,Developer,1763,2.942840485074584,24
3,Developer,1331,8.759440388710324,24
3,Developer,1794,6.289664458406492,24
3,Developer,672,1.3019280030441465,24
3,Developer,1342,6.8093920004861275,24
3,Developer,1712,1.1415528297914093,24
3,Developer,1898,4.94073342559726,24
3,Developer,1629,9.175116923049535,24
3,Developer,1075,8.040116177387574,24
3,Developer,18,3.6848505613830143,24
3,Developer,1063,7.493997360444305,24
3,Developer,1788,2.986408126017741,24
3,Developer,1324,0.9152238988004823,24
3,Developer,1873,8.937960629962506,24
3,Developer,316,0.8499119845674222,24
3,Developer,87,8.24914539387265,24
3,Developer,691,7.497654660940032,24
3,Developer,2021,2.067198667117064,24
3,Developer,1609,7.801833130327666,24
3,Developer,2066,2.33554931996553,24
3,Developer,511,1.2058478141493045,24
3,Developer,1532,7.131595845429001,24
3,Developer,583,2.4259253190421237,24
3,Developer,1375,3.625916155285615,24
3,Developer,1422,1.3572902890495249,24
3,Developer,410,4.659327373582106,24
3,Developer,1369,3.3166651028945897,24
3,Developer,158,2.515912280477124,24
3,Developer,585,3.168342587300405,24
3,Developer,1461,2.4007419474518916,24
3,Developer,197,1.5880706920439427,24
3,Developer,1686,3.4899867038435803,24
3,Developer,1956,8.871282709195292,24
3,Developer,40,2.37852205626287,24
3,Developer,1941,1.660721155040839,24
3,Developer,758,2.066875884170667,24
3,Developer,311,0.10846253078194382,24
3,Developer,602,2.64199515927478,24
3,Developer,486,11.156922067902503,24
3,Developer,973,8.912925370011918,24
3,Developer,610,4.246517431557626,24
3,Developer,1754,8.32607016819182,24
3,Developer,267,0.963661848308725,24
3,Developer,1054,9.962389711918313,24
3,Developer,1949,8.483671840515425,24
3,Developer,1088,6.175946094895784,24
3,Developer,241,1.454343777417745,24
3,Developer,334,9.673681157381543,24
3,Developer,868,8.546918129436063,24
3,Developer,740,8.137878789970102,24
3,Developer,1911,10.501591797895578,24
3,Developer,1740,2.513837649006674,24
3,Developer,293,2.0025859662402743,24
3,Developer,822,1.3095071944884162,24
3,Developer,671,4.4728444902828945,24
3,Developer,648,4.027475479844166,24
3,Developer,527,9.652454115562549,24
3,Developer,1593,7.111597793551182,24
3,Developer,1219,8.210077955339969,24
3,Developer,1459,2.8822010909197844,24
3,Developer,1208,7.870795826962393,24
3,Developer,518,3.164987268548317,24
3,Developer,1349,6.282168697913332,24
3,Developer,1793,9.13261436983235,24
3,Developer,1513,2.6956999834558735,24
3,Developer,1747,7.020541810221585,24
3,Developer,2098,0.7986986774399364,24
3,Developer,2096,5.089361979662572,24
3,Developer,475,1.1286189751942282,24
3,Developer,2113,4.739928523882542,24
3,Developer,5,9.508860536685605,24
3,Developer,2092,0.47742173273142524,24
3,Developer,702,7.123259025940227,24
3,Developer,1064,9.411303086186384,24
3,Developer,794,10.699832410100663,24
3,Developer,1627,7.535672532389615,24
3,Developer,1216,1.9093259392576607,24
3,Developer,1691,6.440224391452523,24
3,Developer,1177,0.7220295456336927,24
3,Developer,200,1.6538367659704918,24
3,Developer,550,9.649395974093402,24
3,Developer,709,6.760261355077303,24
3,Developer,1322,2.1458842159917992,24
3,Developer,927,10.272248751630375,24
3,Developer,41,6.8049295161972445,24
3,Developer,1741,12.071166387067558,24
3,Developer,1352,5.213236791753492,24
3,Developer,1491,1.713110138597672,24
3,Developer,1715,6.514609496269558,24
3,Developer,2139,10.302801412009938,24
3,Developer,447,6.033004559859323,24
3,Developer,312,0.10846253078194382,24
3,Developer,1711,7.986078867755812,24
3,Developer,2088,0.836842947227313,24
3,Developer,63,5.436553061331183,24
3,Developer,1662,8.401810477744345,24
3,Developer,2147,6.697784912146472,24
3,Developer,49,2.2611470071524993,24
3,Developer,2146,11.137744217667025,24
3,Developer,1634,6.999274213048254,24
3,Developer,369,4.452298077872151,24
3,Developer,1636,2.640277639904125,24
3,Developer,809,5.817725567858109,24
3,Developer,1571,1.0947064196251801,24
3,Developer,301,0.10846253078194382,24
3,Developer,666,1.5323095183001059,24
3,Developer,1310,8.746430891507192,24
3,Developer,2126,8.995177952609529,24
3,Developer,887,9.07251207344841,24
3,Developer,1439,5.063201935830933,24
3,Developer,1524,8.870151351985575,24
3,Developer,789,10.26082835826301,24
3,Developer,1092,2.3728206175684794,24
3,Developer,221,1.5880706920439427,24
3,Developer,1887,1.8432739649311507,24
3,Developer,30,8.782219402169735,24
3,Developer,206,1.5880706920439427,24
3,Developer,145,8.126036421981407,24
3,Developer,1581,4.750989948830916,24
3,Developer,345,7.694484307333049,24
3,Developer,1942,1.660721155040839,24
3,Developer,274,2.0025859662402743,24
3,Developer,2172,8.451101442255059,24
3,Developer,163,6.676523524605024,24
3,Developer,1827,9.613459069237235,24
3,Developer,1376,5.031891793613263,24
3,Developer,1509,1.0458674808581898,24
3,Developer,1783,8.253289343500262,24
3,Developer,514,2.066875884170667,24
3,Developer,1902,1.9844214908321036,24
3,Developer,1363,9.309425197351421,24
3,Developer,2123,4.60968002558514,24
3,Developer,1125,5.681739549829051,24
3,Developer,1090,8.78536059532158,24
3,Developer,532,10.496577507463066,24
3,Developer,543,5.85521741873504,24
3,Developer,471,11.33251245728996,24
3,Developer,1131,4.388522563080078,24
3,Developer,2115,6.341726372007143,24
3,Developer,276,2.0025859662402743,24
3,Developer,1521,11.745069589397131,24
3,Developer,1139,7.261258075355362,24
3,Developer,1744,4.18056383165535,24
3,Developer,1677,4.650886728477833,24
3,Developer,1172,3.1824459455388623,24
3,Developer,492,1.165492416633842,24
3,Developer,630,1.4372633924741476,24
3,Developer,851,1.1857842215520642,24
3,Developer,339,7.264996448612035,24
3,Developer,1869,1.7640703632464407,24
3,Developer,760,6.7087384683082965,24
3,Developer,1558,1.0947064196251801,24
3,Developer,1455,2.3387322019799424,24
3,Developer,133,2.3729823330483204,24
3,Developer,157,2.515912280477124,24
3,Developer,1345,8.719180888682324,24
3,Developer,466,10.816062880203242,24
3,Developer,1876,5.93602482385529,24
3,Developer,1697,5.139548488124701,24
3,Developer,1511,0.8793195770787102,24
3,Developer,347,8.425569314326552,24
3,Developer,1153,4.936411025660612,24
3,Developer,531,2.4395270029743723,24
3,Developer,1998,7.592811232131483,24
3,Developer,1100,6.489900764937449,24
3,Developer,201,1.68357246515668,24
3,Developer,1759,1.8215188926992272,24
3,Developer,1847,8.64824283369433,24
3,Developer,826,3.3439977661575355,24
3,Developer,1477,1.0991778562990988,24
3,Developer,288,2.0025859662402743,24
3,Developer,110,7.141435160548339,24
3,Developer,28,1.9354638175994257,24
3,Developer,753,8.99224966490787,24
3,Developer,1983,9.130853632001934,24
3,Developer,556,2.5395857524781933,24
3,Developer,169,2.015279466495572,24
3,Developer,1638,2.049212606776726,24
3,Developer,1616,10.687439190489659,24
3,Developer,1407,0.9652899922873294,24
3,Developer,700,6.816115862930611,24
3,Developer,1029,4.136503493502177,25
3,Developer,1610,9.723159202865771,25
3,Developer,83,2.80914918093113,25
3,Developer,523,3.3813311419616627,25
3,Developer,1988,2.5190513101851053,25
3,Developer,565,2.049243117485308,25
3,Developer,1025,0.8820035459709226,25
3,Developer,1355,2.4170673094308115,25
3,Developer,1950,2.1281700014262706,25
3,Developer,213,1.5590700457392184,25
3,Developer,1072,2.9219629158418288,25
3,Developer,382,3.1581766558499864,25
3,Developer,1666,9.391021938336015,25
3,Developer,1690,3.537839147286338,25
3,Developer,1893,1.4786375662192002,25
3,Developer,1340,6.423534233086298,25
3,Developer,178,2.956219028547631,25
3,Developer,233,1.5590700457392184,25
3,Developer,1695,4.522710128886501,25
3,Developer,1895,2.5411878239940315,25
3,Developer,1125,5.622704198471571,25
3,Developer,305,0.10570700952286866,25
3,Developer,60,7.95030491838391,25
3,Developer,915,1.3900439415896835,25
3,Developer,598,5.284209268326343,25
3,Developer,659,2.8971969464156606,25
3,Developer,1532,7.157184003533994,25
3,Developer,1685,2.1281700014262706,25
3,Developer,369,4.42358708334048,25
3,Developer,1927,9.340508293968202,25
3,Developer,781,7.191663191540063,25
3,Developer,1051,9.73602095600499,25
3,Developer,1309,8.900535438224068,25
3,Developer,1258,10.196891283416901,25
3,Developer,1142,6.317480336056865,25
3,Developer,2038,3.2828790869386357,25
3,Developer,197,1.524102587429169,25
3,Developer,881,2.6932990282738207,25
3,Developer,738,9.541950657938624,25
3,Developer,1202,9.38808718767256,25
3,Developer,612,1.4345453038171563,25
3,Developer,532,10.248838871399485,25
3,Developer,210,1.6653123711305489,25
3,Developer,1298,1.5503339934492701,25
3,Developer,337,9.059387410309576,25
3,Developer,1694,3.77724552668035,25
3,Developer,1268,10.857094546224292,25
3,Developer,2014,3.411756996478271,25
3,Developer,2060,4.290586757584566,25
3,Developer,1173,8.520377915090732,25
3,Developer,1629,9.135198181892395,25
3,Developer,1336,6.122884146702678,25
3,Developer,743,8.026942845046504,25
3,Developer,285,3.9522916869282123,25
3,Developer,436,2.727032884465464,25
3,Developer,717,0.7148084191322558,25
3,Developer,2029,2.1540282190317153,25
3,Developer,375,5.439402368102123,25
3,Developer,234,0.9572539443513546,25
3,Developer,1606,10.961308680398627,25
3,Developer,1050,8.051920051114696,25
3,Developer,1275,8.617361871942787,25
3,Developer,804,5.631879759656471,25
3,Developer,553,2.7781339624173356,25
3,Developer,1112,8.21633583940066,25
3,Developer,2004,3.2435279674709454,25
3,Developer,1022,10.296647884085962,25
3,Developer,968,3.964285377709562,25
3,Developer,586,2.5090558665663867,25
3,Developer,1240,8.206975744565009,25
3,Developer,1083,8.288519452663147,25
3,Developer,1468,1.7492256220590123,25
3,Developer,1247,8.873875431839581,25
3,Developer,1839,2.2609184848230788,25
3,Developer,1453,11.3768659400888,25
3,Developer,388,0.9914908314724787,25
3,Developer,687,7.89191603283877,25
3,Developer,1469,1.025408328717537,25
3,Developer,1623,8.64101587949139,25
3,Developer,452,2.848426208161648,25
3,Developer,1604,4.310111701471371,25
3,Developer,2172,9.418142129487357,25
3,Developer,1946,6.931377874371203,25
3,Developer,380,9.001206156856645,25
3,Developer,386,1.795155679002516,25
3,Developer,1055,6.264046831276602,25
3,Developer,1573,2.289541782853399,25
3,Developer,1518,2.9102303190591896,25
3,Developer,1879,6.712119293934614,25
3,Developer,1841,6.511614064392498,25
3,Developer,1704,6.026627542053584,25
3,Developer,1374,7.219189012268408,25
3,Developer,729,4.644441404495783,25
3,Developer,1568,0.9620594095320353,25
3,Developer,1228,9.372435529800875,25
3,Developer,141,0.9651480034047955,25
3,Developer,1140,10.783291667835543,25
3,Developer,356,9.257252872294226,25
3,Developer,1628,6.017977155021808,25
3,Developer,1942,1.4659316461586172,25
3,Developer,2174,3.668512886970765,25
3,Developer,2075,7.840018992279912,25
3,Developer,2164,7.028095408610515,25
3,Developer,1276,7.5635278346667185,25
3,Developer,1152,4.4644097278653705,25
3,Developer,1144,8.298315625573688,25
3,Developer,2018,10.5119947319106,25
3,Developer,179,8.514176286154008,25
3,Developer,632,3.6282846814783225,25
3,Developer,919,1.3900439415896835,25
3,Developer,1914,3.0321842975222504,25
3,Developer,654,9.137912635469064,25
3,Developer,92,9.670434346652893,25
3,Developer,1238,7.347826982988529,25
3,Developer,1497,0.7900138586009404,25
3,Developer,2021,2.1540282190317153,25
3,Developer,1178,3.070409031261061,25
3,Developer,1480,0.786722387907963,25
3,Developer,836,9.62131046406795,25
3,Developer,603,4.817524858886211,25
3,Developer,937,0.7471180909495496,25
3,Developer,1032,1.1036662497436251,25
3,Developer,417,2.538928592407976,25
3,Developer,1417,2.009894746853147,25
3,Developer,1424,1.27604631944042,25
3,Developer,1300,2.1281700014262706,25
3,Developer,378,3.440476428566292,25
3,Developer,1171,3.1277810783809765,25
3,Developer,1070,2.7942181910111428,25
3,Developer,149,9.16702047704043,25
3,Developer,1041,2.5469231152703715,25
3,Developer,1509,0.9857705449659399,25
3,Developer,1087,3.652865022007148,25
3,Developer,2037,2.1540282190317153,25
3,Developer,1201,9.051205750904609,25
3,Developer,2168,9.025188864160146,25
3,Developer,1863,8.632870124844947,25
3,Developer,89,3.516837350651371,25
3,Developer,1403,1.6928086544565522,25
3,Developer,296,2.049243117485308,25
3,Developer,505,1.1940402376359576,25
